timestamp,Open,High,Low,Close,Volume,vwap,symbol,date,RV_5m,RV_norm_5m,vol_label_5m,RV_10m,RV_norm_10m,vol_label_10m,RV_15m,RV_norm_15m,vol_label_15m,RV_30m,RV_norm_30m,vol_label_30m,RV_60m,RV_norm_60m,vol_label_60m,log_ret_1m,roll_ret_5m,roll_vol_15m,vwap_dev,vwap_z_30m,volume_z_30m,roll_vol_15m_volume,hl_spread,hl_range_15m,time_sin,time_cos,is_open30,is_close30
2020-01-02 16:42:00,71.96,71.97,71.94,71.95,173668.0,71.77869919918086,AAPL,2020-01-02,0.00034033296918828816,0.3768389465160587,0,0.000680445368505786,0.5095790229787207,0,0.0007857424621000889,0.4690044690406919,0,0.0013679764095379282,0.5474148864591004,0,0.0018938091784256087,0.5008284449898504,0,-0.00013897574895541923,0.001112501853025596,0.0005052366665518942,0.002386513028660379,1.3465807384929542,-1.615931772807814,340125.6,0.0004169562195969581,0.0030576789437108945,-0.9510565162951538,0.309016994374947,0,1
2020-01-02 16:43:00,71.94,71.97,71.92,71.96,189540.0,71.77924493486826,AAPL,2020-01-02,0.0005197107629337404,0.5754577843695654,0,0.0006804256648138121,0.5095642670724131,0,0.0007857322199910878,0.4689983555936967,0,0.0014697528460204756,0.588142150491471,0,0.0018937992713233581,0.5008258250011677,0,0.00013897574895533834,0.0006950719679295479,0.00048574372458741206,0.0025182079484919284,1.3744319032995562,-1.347730966339864,328712.0,0.0006948304613673869,0.0030572540300166603,-0.9459548184287258,0.32429844509568123,0,1
2020-01-02 16:44:00,71.97,71.99,71.96,71.97,255940.0,71.78001714293849,AAPL,2020-01-02,0.0005726512476477698,0.6340769552811177,0,0.0006804138423265492,0.5095554133248714,0,0.0008784654013363274,0.5243501770582445,0,0.0014892532410354226,0.5959455061989137,0,0.0018886944667085223,0.49947583082733515,0,0.00013895643738054202,0.0006949753563479579,0.0004870669619350962,0.002646737415556587,1.427372134699809,-0.5798737960877854,321024.0,0.0004168403501459099,0.003056829234403208,-0.9406075979350175,0.33949572413642626,0,1
2020-01-02 16:45:00,71.96,71.98,71.96,71.97,166188.0,71.78051521719047,AAPL,2020-01-02,0.0005892556783046725,0.6524624680663466,0,0.0007349601189581397,0.5504045977554898,0,0.0008893725596302849,0.5308605875695052,0,0.0014892532410354226,0.5959455061989137,0,0.0018886944667085223,0.49947583082733515,0,0.0,0.0004169272522349296,0.0004654347267910754,0.0026397801999079318,1.4374499452671454,-1.5305077754779726,312031.2,0.0002778935667640716,0.003056829234403208,-0.9350162426854149,0.35460488704253534,0,1
2020-01-02 16:46:00,71.97,71.99,71.95,71.97,248664.0,71.78125561813536,AAPL,2020-01-02,0.000651446658778587,0.7213243935521046,0,0.0007479772074583808,0.5601529707285421,0,0.000900144590827944,0.5372903416123819,0,0.0015148880800155524,0.606203645426947,0,0.001893792194791629,0.5008239535727144,0,0.0,0.00013895643738046093,0.00046405019463616724,0.0026294382877436275,1.479110360338063,-0.5389105439762761,305695.2,0.0005557871335277483,0.002917882451021172,-0.9291822039164931,0.3696220122299112,0,1
2020-01-02 16:47:00,71.97,72.0,71.96,71.99,209012.0,71.78193896575287,AAPL,2020-01-02,0.0005892192882148867,0.6524221745763236,0,0.0007082123176213422,0.5303734253750163,0,0.0009521531943622628,0.5683339324359791,0,0.001495637828423556,0.5985003881075454,0,0.0018784389641503952,0.49676370573189854,0,0.00027785496149848935,0.0005557871478343695,0.00034078504592341863,0.0028985151034494764,1.5026121596913737,-0.9531438864366674,293892.5333333333,0.0005556327267676935,0.0030559799972218206,-0.9231069958533492,0.3845432020028501,0,1
2020-01-02 16:48:00,71.99,72.03,71.99,72.02,315336.0,71.78310894426531,AAPL,2020-01-02,0.00043918083772877286,0.4862897785497481,0,0.000589301149178374,0.4413219895933492,0,0.0008673500701319791,0.5177155095161934,0,0.0014630029263083763,0.5854410757455586,0,0.0018525887298213152,0.48992746646917656,0,0.00041663773951761915,0.0008334491383966503,0.00035555189111874104,0.00330009467712826,1.5885863672204201,0.34548400521730666,293348.0,0.0005554012774230249,0.003471257983893363,-0.9167921953165825,0.39936458356569543,0,1
2020-01-02 16:49:00,72.02,72.03,72.0,72.0,192136.0,71.78375648612798,AAPL,2020-01-02,0.0003674691080853327,0.4068858562200029,0,0.0006661621498647661,0.49888245726314334,0,0.0008333333804421375,0.4974111728460518,0,0.0014430885385259898,0.5774720550440394,0,0.001852577169949976,0.4899244093964509,0,-0.00027773920467386167,0.0004167534963422466,0.0003330388265017133,0.003012429614404535,1.5987292170002592,-1.122323706962713,273842.4,0.00041666666666668247,0.003472222222222222,-0.9102394413130344,0.4140823100280124,0,1
2020-01-02 16:50:00,72.0,72.03,71.99,71.99,185380.0,71.78434888117238,AAPL,2020-01-02,0.00043925405182497994,0.48637084599070335,0,0.0006661541078526983,0.49887643467728715,0,0.000921322525878451,0.5499313107120969,0,0.0014430792634136163,0.5774683434781445,0,0.001852571388782704,0.4899228805343839,0,-0.00013889853484379332,0.0002778549614984533,0.00030254447417936973,0.002864846196042544,1.6024358128845335,-1.1540032296708416,262450.13333333336,0.0005556327267676935,0.0034727045422975416,-0.9034504346103825,0.42869256140305356,0,1
2020-01-02 16:51:00,71.98,72.02,71.98,72.01,122128.0,71.78477506792804,AAPL,2020-01-02,0.00036754204336844506,0.4069666149408446,0,0.0006211904177971692,0.46520355760512927,0,0.0008784501703975951,0.5243410858118404,0,0.0014228766467639078,0.5693839839655324,0,0.001958667263369141,0.5179805288414521,0,0.0002777777795639619,0.0005556327410624151,0.0003109295609047763,0.0031375027902343167,1.5843880479051284,-1.7685618723177776,241101.86666666667,0.0005554784057768649,0.0030551312317733488,-0.8964269372957046,0.4431915455992397,0,1
2020-01-02 16:52:00,72.01,72.02,72.0,72.01,144360.0,71.78527676557424,AAPL,2020-01-02,0.0003929189703057544,0.43506560997996446,0,0.000747941398727068,0.5601261539124374,0,0.0009213690911209743,0.5499591051968026,0,0.0015273759501498508,0.6112008412587027,0,0.001958667263369141,0.5179805288414521,0,0.0,0.00027777777956392583,0.0002537481245198595,0.0031304919971212866,1.58057651094581,-1.434123917080191,224642.4,0.00027773920288843245,0.002221913623107854,-0.8891707723181289,0.45757549940439574,0,1
2020-01-02 16:53:00,72.02,72.02,71.99,72.0,136088.0,71.7857267179806,AAPL,2020-01-02,0.0003929326102460886,0.43508071301496676,0,0.0007479413987270674,0.560126153912437,0,0.000910842224240318,0.5436756881102058,0,0.0015273741967705313,0.6112001396194533,0,0.0019733475829206153,0.5218628215754175,0,-0.0001388792447201541,-0.0002777392046738474,0.00021221402333023877,0.0029849009241238933,1.5665882115416643,-1.4120721864850128,211012.8,0.00041666666666668247,0.0020833333333334122,-0.8816838230156941,0.47184068946248175,0,1
2020-01-02 16:54:00,72.0,72.01,71.99,71.99,148572.0,71.78619297333215,AAPL,2020-01-02,0.0005556423890556014,0.6152436334063649,0,0.0007479378166412566,0.5601234713226625,0,0.0009920286197266713,0.5921353096083686,0,0.001521045408256661,0.6086675864105028,0,0.0019684531693786576,0.5205684664992668,0,-0.00013889853484379332,-0.00013889853484377906,0.0002122072772905765,0.0028390839272331696,1.5551362088252887,-1.2199305030084773,199409.33333333334,0.00027781636338394545,0.0015279899986109103,-0.8739680326265188,0.48598341324260463,0,1
2020-01-02 16:55:00,71.99,71.99,71.97,71.97,145136.0,71.78660189985085,AAPL,2020-01-02,0.000500816506681201,0.5545368267603358,0,0.0008098710234638515,0.6065046570626732,0,0.000992017810063904,0.592128857392291,0,0.0014954516890723314,0.59842590184367,0,0.0019487443394164091,0.515356356021078,0,-0.00027785496149859316,-0.0002778549614985789,0.00021219041125912193,0.0025547678159359858,1.5378949944283353,-1.2195297820759015,189396.53333333333,0.00027789356676387414,0.001528414617201604,-0.8660254037844383,0.5000000000000007,0,1
2020-01-02 16:56:00,71.97,71.99,71.96,71.98,135888.0,71.78700391056874,AAPL,2020-01-02,0.0005007897578021827,0.5545072086501251,0,0.0007978643670625425,0.5975129870162509,0,0.0009822401992719036,0.5862926663001969,0,0.0014954463121573621,0.5984237501959684,0,0.001943785218070459,0.514044888603715,0,0.00013893713117188932,-0.00041669560989065146,0.00020288047580815441,0.002688454440467989,1.5253172842922569,-1.284070783294938,184535.73333333334,0.00041678243956656206,0.0015282022784106617,-0.8578579979992268,0.5138868117287683,0,1
2020-01-02 16:57:00,71.98,71.99,71.98,71.99,125592.0,71.78739315321434,AAPL,2020-01-02,0.0006364204731965085,0.7046864170480637,0,0.0008333880757767988,0.6241163524252072,0,0.0011198072335474405,0.6684055174950484,0,0.001488980023023268,0.5958361741913883,0,0.0019585743512680943,0.5179559577159035,0,0.00013891783032671636,-0.0002777777795639351,0.00020287783134144378,0.0028223179291834224,1.5140404319524445,-1.309138244504191,181330.66666666666,0.00013890818169177532,0.0015279899986109103,-0.8494679351215209,0.527640244106133,0,1
2020-01-02 16:58:00,71.99,72.0,71.98,71.98,84804.0,71.78764220914375,AAPL,2020-01-02,0.0006364120518461263,0.7046770923775393,0,0.0008217283743818542,0.6153845136618592,0,0.0012420943228487783,0.7413978707847194,0,0.0014889782229305483,0.5958354538591188,0,0.0019585620552666125,0.5179527059694383,0,-0.00013891783032681844,-0.00027781636517059945,0.00020287518684027102,0.0026795390534744183,1.4808041669986571,-1.5705795184420535,174348.26666666666,0.0002778549597109755,0.0011114198388440996,-0.8408573927926226,0.5412567274279306,0,1
2020-01-02 16:59:00,71.99,72.01,71.98,72.01,189044.0,71.78828131679322,AAPL,2020-01-02,0.0005006720613801741,0.5543768874655975,0,0.0008218164745497548,0.61545049103427,0,0.0012025696464610753,0.7178058533523479,0,0.0014362169336983046,0.5747222862978008,0,0.0019187444049417993,0.5074227053112389,0,0.000416695609890918,0.0002777777795641119,0.00022681879130633407,0.003088508028606643,1.5156249195474238,-0.5407167969684649,169888.53333333333,0.00041660880433274733,0.001110956811553927,-0.8320286058792845,0.5547327275351386,0,1
2020-01-02 17:00:00,72.01,72.02,72.0,72.02,197616.0,71.7889754439178,AAPL,2020-01-02,0.0006364541627501733,0.7047237203276782,0,0.000856318960504567,0.6412890724942313,0,0.0011945257075974488,0.7130044795464222,0,0.001488983620952828,0.5958376139532058,0,0.0019584677885020863,0.5179277765955448,0,0.00013885995995365183,0.0006944927010163568,0.0002296350074681304,0.003218106326961975,1.556055188453777,-0.42625551431176967,171983.73333333334,0.0002777006387114138,0.0011108025548458526,-0.8229838658936562,0.5680647467311561,0,1
2020-01-02 17:01:00,72.02,72.05,72.02,72.03,277236.0,71.7899841055156,AAPL,2020-01-02,0.0006211257253636673,0.6877510708360781,0,0.0008449884185869886,0.6328037381126367,0,0.001218452137170927,0.7272860068144741,0,0.0015082815170333046,0.6035599368808079,0,0.001958465056486289,0.5179270540986645,0,0.0001388406805424197,0.0006943962503868872,0.0002324163339636878,0.0033433061376866987,1.6416124254502198,0.36476732540883416,173888.53333333333,0.00041649312786340605,0.0012494793835902181,-0.81372552039852,0.581249324689636,0,1
2020-01-02 17:02:00,72.03,72.04,71.99,72.0,179612.0,71.79055197194516,AAPL,2020-01-02,0.0005380563782200585,0.5957712507791634,0,0.0009213778929416006,0.6900110842261993,0,0.0011534022751309577,0.6884581752045034,0,0.0014759715375268574,0.5906306468435683,0,0.0019186760955432862,0.507404640508182,0,-0.0004165798852162468,0.00013889853484392407,0.0002458448976535492,0.0029174873615219784,1.641093829057515,-0.5357311712047784,171928.53333333333,0.0006944444444446023,0.0012500000000000473,-0.804255972397978,0.594283039352616,0,1
2020-01-02 17:03:00,71.99,72.02,71.99,72.01,157268.0,71.79107029882361,AAPL,2020-01-02,0.0005198242217608249,0.5755834134115398,0,0.0010666667741699692,0.7988165366148343,0,0.001178168671383229,0.7032410730172326,0,0.0014759715375268578,0.5906306468435684,0,0.0019584240655459344,0.517916213814886,0,0.00013887924472015046,0.00041669560989089296,0.00022394882513019935,0.0030495394519836276,1.6315481754156873,-0.7087018016412573,161390.66666666666,0.00041660880433274733,0.001249826412998242,-0.7945776797137539,0.6071625078187116,0,1
2020-01-02 17:04:00,72.01,72.01,71.98,72.0,145708.0,71.79152650999706,AAPL,2020-01-02,0.0006516976329515968,0.7216022885887957,0,0.0010933897939631786,0.8188291503345335,0,0.0011781595847193014,0.7032356492477454,0,0.0014759715375268574,0.5906306468435683,0,0.0019731170302060026,0.5218018506186479,0,-0.0001388792447201541,-0.00013887924472017914,0.00021516575361940854,0.002903873202555658,1.611641391153597,-0.803343899134144,158295.46666666667,0.00041666666666668247,0.0012500000000000473,-0.7846931543472723,0.6198843872211397,0,1
2020-01-02 17:05:00,72.0,72.0,71.97,71.97,244064.0,71.79217690057021,AAPL,2020-01-02,0.0005728946332770077,0.6343464477852906,0,0.0010108500209374096,0.7570159044192604,0,0.001110694631212079,0.6629662655441583,0,0.0014227072599413257,0.5693162014602164,0,0.0019484875090046265,0.5152884357801031,0,-0.00041675349634247945,-0.0006944927010163104,0.00023788445328086616,0.002476914715597303,1.631738712985474,0.37854685350375167,162207.73333333334,0.0004168403501459099,0.0012505210504377298,-0.7746049618276557,0.6324453755953758,0,1
2020-01-02 17:06:00,71.97,71.98,71.95,71.97,177444.0,71.79264679161179,AAPL,2020-01-02,0.0005728946332770077,0.6343464477852906,0,0.0010482501819069042,0.7850245269600131,0,0.0011193316086104861,0.668121620121827,0,0.001429471493409892,0.5720230040559051,0,0.0019534278351965133,0.5165949327136972,0,0.0,-0.00083333338155873,0.00022681485869486357,0.002470353390132059,1.6230589460645308,-0.3603777687151385,165895.46666666667,0.0004168403501459099,0.0013894678338195682,-0.7643157205458478,0.6448422127361711,0,1
2020-01-02 17:07:00,71.97,71.99,71.92,71.95,293240.0,71.79333094597764,AAPL,2020-01-02,0.0007479522414286997,0.8281816932886663,0,0.0010202118123870075,0.7640268604210516,0,0.0012181774464432797,0.7271220457393321,0,0.0014090547374931064,0.563852953721612,0,0.0019335547592760362,0.5113393864718672,0,-0.00027793218633603096,-0.0006946856826785142,0.0002378964763747865,0.002182222944081642,1.654802470134171,1.4167572845453642,175820.8,0.0009728978457261039,0.0018068102849200201,-0.7538281010750172,0.6570716810437304,0,1
2020-01-02 17:08:00,71.95,71.96,71.94,71.95,193212.0,71.7937784843031,AAPL,2020-01-02,0.0009314294313521126,1.031339650995119,0,0.0010572909706886159,0.7917950871365903,0,0.0012260662214992207,0.7318308032966165,0,0.0014693447703036176,0.5879788532879132,0,0.0019779213351106234,0.5230723759609311,0,0.0,-0.0008335649273986648,0.00023517845103368485,0.0021759756763750073,1.6413842346073668,-0.034997794825680904,179629.06666666668,0.0002779708130645729,0.0018068102849200201,-0.7431448254773941,0.6691306063588583,0,1
2020-01-02 17:09:00,71.94,71.99,71.94,71.98,175764.0,71.79426114906964,AAPL,2020-01-02,0.0008779472858595367,0.9721207178047508,0,0.0009815040510722521,0.7350389884986067,0,0.0011530214011985505,0.6882308340780449,0,0.0014157914426345503,0.566548740472319,0,0.0019778603542143993,0.5230562492213536,0,0.000416869317507906,-0.0002778163651706047,0.0002561406882108352,0.002587098856616204,1.635372320089607,-0.26419511395990347,181441.86666666667,0.0006946373992775376,0.0018060572381216372,-0.7322686665977742,0.6810158587867964,0,1
2020-01-02 17:10:00,71.99,72.01,71.97,72.0,194248.0,71.79484879595528,AAPL,2020-01-02,0.0008328322183918938,0.9221663612313751,0,0.0009515431167139716,0.7126015315557392,0,0.0011190515711374989,0.6679544676098208,0,0.0013951879836537147,0.5583039782965818,0,0.0019778332792082815,0.5230490890843311,0,0.0002778163651705276,0.0004167534963424024,0.00025613789716791014,0.0028574641145603,1.6479062717590858,0.13835242810113063,184716.0,0.0005555555555556424,0.0018055555555554924,-0.7212024473438148,0.692724353509599,0,1
2020-01-02 17:11:00,72.01,72.01,71.99,72.0,174052.0,71.79537250079538,AAPL,2020-01-02,0.0008778497496896946,0.9720127193713985,0,0.0009616106224438981,0.720140990226689,0,0.0011276364057085711,0.6730786984793689,0,0.0013951879836537147,0.5583039782965818,0,0.0019778332792082815,0.5230490890843311,0,0.0,0.0004167534963424024,0.00025361332891703583,0.0028501488616463734,1.648335925312635,-0.2283748139946717,187260.26666666666,0.00027777777777791986,0.0018055555555554924,-0.709949039953358,0.7042530515867895,0,1
2020-01-02 17:12:00,72.01,72.05,72.0,72.04,427136.0,71.79689547559528,AAPL,2020-01-02,0.0006938296524909883,0.7682536191833182,0,0.0009615215731146405,0.7200743020364239,0,0.000981373154644654,0.5857751331075133,0,0.0013096387850231063,0.5240702703696595,0,0.0019033181339368132,0.5033431415371094,0,0.000555401291700105,0.0012500869743785384,0.0002891329844327891,0.0033860032915679866,1.8294453743180528,3.4495500302968933,207363.2,0.0006940588561909655,0.0018045530260965498,-0.6985113652489376,0.7155989607441204,0,1
2020-01-02 17:13:00,72.04,72.1,72.04,72.08,426536.0,71.7986446460821,AAPL,2020-01-02,0.0005003033191082735,0.5539685918790418,0,0.0007972939194001518,0.5970857842224397,0,0.0008211320487645388,0.4901282788177122,0,0.0011942789672767387,0.4779074264103101,0,0.0018258595432672734,0.4828587833673061,0,0.0005550929923271449,0.0018051799667056832,0.0003207073751208065,0.003918672215956037,2.0185885746520413,2.828483157427757,230145.33333333334,0.0008324084350719765,0.0024972253052163236,-0.6868923918796767,0.7267591361502218,0,1
2020-01-02 17:14:00,72.08,72.09,72.06,72.06,326120.0,71.79987347581397,AAPL,2020-01-02,0.00043881518378824824,0.48588490256589795,0,0.0007474402416740359,0.5597508421926974,0,0.0007852040028248996,0.46868306626733885,0,0.0011615901052612662,0.4648265212397879,0,0.0018046474427714301,0.47724912457626917,0,-0.000277507980135193,0.0011108026690625843,0.0003105021475598857,0.0036229384759801724,2.076774183214485,1.4850084500782479,239283.73333333334,0.0004163197335553863,0.0024979184013321203,-0.6750951355507758,0.7377306811809304,0,1
2020-01-02 17:15:00,72.06,72.07,72.03,72.06,247776.0,71.80079940570954,AAPL,2020-01-02,0.0004602442818484278,0.5096126029913003,0,0.0007474402416740359,0.5597508421926974,0,0.0008889210073761386,0.5305910590211383,0,0.0011615901052612662,0.4648265212397879,0,0.0018099789434133204,0.47865906978424416,0,0.0,0.0008329863038920567,0.0003084252114761033,0.0036099959392631863,2.0695887204001515,0.49429367314082145,242627.73333333334,0.0005550929780737169,0.0024979184013321203,-0.6631226582407957,0.7485107481711006,0,1
2020-01-02 17:16:00,72.06,72.08,72.05,72.08,275680.0,71.80190079093089,AAPL,2020-01-02,0.00039252363771711976,0.434627871853741,0,0.0007077737494772502,0.5300449858900556,0,0.000888981171931041,0.5306269708452895,0,0.0011364695253637423,0.45477416997370523,0,0.0017939562787347868,0.4744217863625771,0,0.0002775079801351601,0.0011104942840272167,0.00031460298902758903,0.003873145501800385,2.0818112962381123,0.8181481753007585,242524.0,0.0004162042175360868,0.0024972253052163236,-0.6509780674069051,0.7590965391537303,0,1
2020-01-02 17:17:00,72.08,72.08,72.06,72.07,148044.0,71.80246753234884,AAPL,2020-01-02,0.0006656757085015846,0.7370797290411342,0,0.0006940415563793239,0.519761077929064,0,0.0009209534034423923,0.5497109839759396,0,0.0011364860000135852,0.454780762535178,0,0.0018100010949918064,0.478664927893252,0,-0.0001387443637329141,0.0004163486285941977,0.00029780718687066296,0.0037259508878385076,2.0030921750895883,-0.6988913812451745,240419.46666666667,0.0002775079783543225,0.002497571805189297,-0.6386645151783475,0.7694853065861662,0,1
2020-01-02 17:18:00,72.08,72.08,72.05,72.05,164564.0,71.80304782397194,AAPL,2020-01-02,0.0006207851341661623,0.6873739459622626,0,0.0006511178314233865,0.4876159111926284,0,0.0008890503705417783,0.530668275037506,0,0.0011365330789176713,0.4547996018168756,0,0.0017885949539529192,0.47300395399373174,0,-0.00027754649081855284,-0.0004162908545515,0.0003042018428860377,0.0034392993544434657,1.9294020915143655,-0.4519244274066152,240905.86666666667,0.0004163775156141726,0.0024982650936848385,-0.6261851975383141,0.779674354063222,0,1
2020-01-02 17:19:00,72.05,72.05,72.02,72.04,202972.0,71.80373098360917,AAPL,2020-01-02,0.0006050687145693672,0.6699716971646035,0,0.0006511425040105509,0.48763438825697997,0,0.0008890624120518417,0.5306754625350718,0,0.0011616960190147787,0.46486890410907517,0,0.0018046948555328296,0.4772616631465934,0,-0.00013880213777559013,-0.0002775850121918972,0.00030419949671950006,0.003290483839130437,1.8785761665356013,0.018070393690171636,244723.46666666667,0.00041643531371461873,0.002498611882287515,-0.6135433534944088,0.7896610370170449,0,1
2020-01-02 17:20:00,72.04,72.06,72.04,72.05,109976.0,71.80411509320568,AAPL,2020-01-02,0.0005889330317613076,0.6521052126885069,0,0.0007604970469242031,0.5695289586595847,0,0.0008890744533988244,0.5306826499352959,0,0.0011616983214423147,0.46486982545764477,0,0.0018206523923768574,0.4814817231476262,0,0.0001388021377755434,-0.00013878287441635378,0.0002867801206270914,0.0034243846118727902,1.7897693973095194,-1.0783517921397379,235784.26666666666,0.00027758501040938267,0.0024982650936848385,-0.6007422642379798,0.7994427634035005,0,1
2020-01-02 17:21:00,72.05,72.06,72.05,72.06,124724.0,71.80456692275305,AAPL,2020-01-02,0.0005889557490019124,0.6521303667046977,0,0.0007976294364435191,0.5973370497245142,0,0.0008890925151169414,0.5306934308551571,0,0.0013460310162428863,0.5386331305054554,0,0.0018206553299662488,0.481482500009595,0,0.00013878287441612563,-0.0002775079801353883,0.00028901017860213143,0.0035573374813574446,1.7231732920666314,-0.9016148722024832,232269.6,0.00013877324451852784,0.0024979184013321203,-0.587785252292472,0.8090169943749482,0,1
2020-01-02 17:22:00,72.06,72.07,72.02,72.02,200436.0,71.80517651216927,AAPL,2020-01-02,0.00019639127549956673,0.21745727879586402,0,0.0006364204761186105,0.476609202493846,0,0.0007081517932115243,0.4226911129222874,0,0.001226172971280072,0.4906702580340719,0,0.0017832490305520342,0.47159019460635465,0,-0.0005552470992180481,-0.0006940107156205223,0.00031453206418668664,0.002991754888233167,1.686964492153228,-0.0063014001496943355,226082.66666666666,0.0006942515967786331,0.002221605109691705,-0.5746756806510837,0.8183812449391871,0,1
2020-01-02 17:23:00,72.02,72.03,72.0,72.01,186604.0,71.80571466724565,AAPL,2020-01-02,0.00019641855206622538,0.21748748119638,0,0.0006364246841212027,0.4766123538267066,0,0.0008097750764979215,0.4833493773267855,0,0.0012494913949516453,0.5000014512897298,0,0.0017832490305520407,0.47159019460635637,0,-0.00013885995995356867,-0.0005553241847555381,0.0003165689371475957,0.0028449731849481586,1.6451347593193217,-0.19790193480122034,225642.13333333333,0.00041660880433274733,0.002221913623107854,-0.5614169519038817,0.8275330846044492,0,1
2020-01-02 17:24:00,72.01,72.02,72.0,72.01,133728.0,71.80609859481847,AAPL,2020-01-02,0.00024057932408771789,0.26638517937004186,0,0.0006514014301280065,0.48782829554779805,0,0.0008215881312527295,0.49040051143276137,0,0.0012494913949516453,0.5000014512897298,0,0.001804736362889763,0.47727263999962877,0,0.0,-0.00041652204697994793,0.0002977088456441818,0.00283961124711841,1.5872449936034496,-0.8406484651581233,222839.73333333334,0.00027773920288843245,0.001805304818775107,-0.5480125073546718,0.8364701380102256,0,1
2020-01-02 17:25:00,72.02,72.03,72.01,72.01,143088.0,71.8065077996461,AAPL,2020-01-02,0.00048115864585484414,0.5327703561705728,0,0.0006660414910400496,0.4987920970243077,0,0.0008332305148435296,0.49734977305186384,0,0.0012494913949516453,0.5000014512897298,0,0.001804736362889763,0.47727263999962877,0,0.0,-0.0005553241847554913,0.0002889378732375185,0.002833896349919826,1.5406406323624362,-0.7243621404875399,219429.06666666668,0.00027773920288843245,0.0015275656158866744,-0.5344658261278008,0.8451900855437949,0,1
2020-01-02 17:26:00,72.02,72.03,71.99,72.0,117608.0,71.80682644079762,AAPL,2020-01-02,0.0005379069097890465,0.59560574954602,0,0.0006660455135758851,0.49879510946288963,0,0.0008215751007986872,0.49039273364108754,0,0.0012417492908973888,0.4969033401072081,0,0.0017993848657034243,0.4758574065934681,0,-0.0001388792447201541,-0.0008329863038917711,0.0002911544679924324,0.0026901837718958897,1.4880421724463972,-1.0227607540172783,215666.13333333333,0.0005555555555556424,0.0015277777777777698,-0.5207804242651629,0.8536906639422718,0,1
2020-01-02 17:27:00,72.0,72.0,71.99,72.0,126116.0,71.80716696905061,AAPL,2020-01-02,0.0006053606275028888,0.6702949222773661,0,0.0006803744771347249,0.5095259331095336,0,0.000867214205706755,0.5176344129410592,0,0.0012723804385807195,0.5091608221180611,0,0.0018206817760098304,0.48148949381395184,0,0.0,-0.000277739204673723,0.00025338945895691877,0.0026854287543818527,1.4459043402731977,-0.9193845177707425,195598.13333333333,0.00013888888888895993,0.0015277777777777698,-0.5069598538135905,0.8619696668800492,0,1
2020-01-02 17:28:00,72.0,72.03,71.98,71.99,135180.0,71.80751178119635,AAPL,2020-01-02,0.000605356201721746,0.6702900217627102,0,0.0007855924050813003,0.5883226321606279,0,0.0008672049412747514,0.5176288830629854,0,0.0012723636178265877,0.5091540910581182,0,0.0018153758086172013,0.48008630101676286,0,-0.00013889853484379332,-0.0002777777795639476,0.00021201538332681565,0.0025413527676560977,1.4120266103633543,-0.8491190063308179,176174.4,0.0006945409084594688,0.0015279899986109103,-0.49300770190293713,0.8700249455414395,0,1
2020-01-02 17:29:00,71.99,72.0,71.98,71.98,111452.0,71.8077795672755,AAPL,2020-01-02,0.0006053473482177882,0.670280218583452,0,0.0007855753599985483,0.5883098672613172,0,0.0008560059851359886,0.5109443003517085,0,0.0012723446902682069,0.5091465169309989,0,0.0018153699065213483,0.4800847401744552,0,-0.00013891783032681844,-0.00041669560989076606,0.00020273880175441584,0.002398353406306771,1.3715407081468964,-1.090706222185747,161863.2,0.0002778549597109755,0.0013892747985550752,-0.4789275898150313,0.8778544091784042,0,1
2020-01-02 17:30:00,71.98,72.01,71.98,72.01,124728.0,71.80813029959691,AAPL,2020-01-02,0.0004605405794346295,0.5099406830785919,0,0.0006802642489397378,0.5094433842694561,0,0.0007477372635399885,0.44631941785505874,0,0.0012722121895086752,0.5090934948995303,0,0.0017723457339848974,0.46870675675675993,0,0.000416695609890918,1.5195093447384345e-16,0.000229518417177447,0.0028112373844139376,1.3479658123309446,-0.8862631163164896,153660.0,0.00041660880433274733,0.0013886960144423594,-0.4647231720437686,0.8854560256532099,0,1
2020-01-02 17:31:00,72.0,72.05,72.0,72.03,169360.0,71.80865158319567,AAPL,2020-01-02,0.0003927757407933467,0.4349070168859881,0,0.0006210006462585776,0.4650614395164471,0,0.0007080080917846931,0.42260533849282456,0,0.0012492686832117248,0.49991233007318575,0,0.0017504547280756764,0.462917557626416,0,0.0002777006404961546,0.00041657988521646066,0.00022953395159872495,0.0030824756059913425,1.3513035947429917,-0.3084526231585499,146572.0,0.000694155213105611,0.001388310426211222,-0.45039813534659784,0.8928278219658635,0,1
2020-01-02 17:32:00,72.03,72.05,72.0,72.01,191116.0,71.8091840107891,AAPL,2020-01-02,0.00031056068618815576,0.3438731254617347,0,0.0006209661739973492,0.4650356235699954,0,0.0006659168543555216,0.39748135778167437,0,0.0012258980300252685,0.4905602364469072,0,0.0017338558757258075,0.4585278981476759,0,-0.0002777006404960023,0.00013887924472045837,0.00023778914627769506,0.0027965223665643827,1.358801727383416,-0.046749474150686476,149443.46666666667,0.0006943480072211797,0.0013886960144423594,-0.4359561977876091,0.8999678847662127,0,1
